Subject,Start Date,End Date,All Day Event
,04/01/2016,2016,TRUE
,04/01/2016,04/02/2016,TRUE
,04/01/2016,04/02/2016,TRUE
,04/01/2016,2016,TRUE
,04/01/2016,2016,TRUE
,04/02/2016,2016,TRUE
,04/03/2016,04/04/2016,TRUE
,04/03/2016,04/04/2016,TRUE
,04/03/2016,04/04/2016,TRUE
,04/03/2016,04/04/2016,TRUE
,04/04/2016,04/05/2016,TRUE
,04/04/2016,04/05/2016,TRUE
,04/04/2016,04/05/2016,TRUE
,04/04/2016,04/05/2016,TRUE
,04/05/2016,04/06/2016,TRUE
,04/05/2016,04/06/2016,TRUE
,04/05/2016,04/06/2016,TRUE
,04/05/2016,04/06/2016,TRUE
,04/12/2016,04/13/2016,TRUE
,04/12/2016,04/13/2016,TRUE
,04/13/2016,04/14/2016,TRUE
,04/14/2016,04/15/2016,TRUE
,04/19/2016,04/20/2016,TRUE
,04/20/2016,04/21/2016,TRUE
,04/20/2016,04/21/2016,TRUE
,04/22/2016,04/23/2016,TRUE
,04/22/2016,04/23/2016,TRUE
,04/23/2016,04/24/2016,TRUE
,04/26/2016,04/27/2016,TRUE
,04/26/2016,04/27/2016,TRUE
,04/28/2016,2016,TRUE
,05/02/2016,05/03/2016,TRUE
,05/07/2016,2016,TRUE
,05/09/2016,2016,TRUE
,05/10/2016,05/11/2016,TRUE
,05/10/2016,05/11/2016,TRUE
,05/14/2016,05/15/2016,TRUE
,05/14/2016,05/15/2016,TRUE
,05/16/2016,2016,TRUE
,05/18/2016,05/19/2016,TRUE
,05/20/2016,05/21/2016,TRUE
,05/23/2016,05/24/2016,TRUE
,05/24/2016,05/25/2016,TRUE
,05/26/2016,05/27/2016,TRUE
,05/28/2016,05/29/2016,TRUE
,05/30/2016,2016,TRUE
,06/04/2016,2016,TRUE
,06/07/2016,06/08/2016,TRUE
,06/08/2016,2016,TRUE
,06/10/2016,06/11/2016,TRUE
,06/13/2016,2016,TRUE
,06/15/2016,06/16/2016,TRUE
,06/16/2016,06/17/2016,TRUE
,06/18/2016,06/19/2016,TRUE
,06/21/2016,06/22/2016,TRUE
,06/21/2016,06/22/2016,TRUE
,06/22/2016,06/23/2016,TRUE
,06/22/2016,06/23/2016,TRUE
,06/24/2016,06/25/2016,TRUE
,06/24/2016,06/25/2016,TRUE
,06/25/2016,06/26/2016,TRUE
,06/28/2016,06/29/2016,TRUE
,06/29/2016,06/30/2016,TRUE
,07/01/2016,07/02/2016,TRUE
,07/01/2016,2016,TRUE
,07/04/2016,07/05/2016,TRUE
,07/05/2016,2016,TRUE
,07/06/2016,07/07/2016,TRUE
,07/09/2016,07/10/2016,TRUE
,07/12/2016,2016,TRUE
,07/14/2016,07/15/2016,TRUE
,07/19/2016,07/20/2016,TRUE
,07/23/2016,07/24/2016,TRUE
,07/25/2016,07/26/2016,TRUE
,07/26/2016,2016,TRUE
,08/01/2016,08/02/2016,TRUE
,08/09/2016,08/10/2016,TRUE
,08/09/2016,2016,TRUE
,08/10/2016,2016,TRUE
,08/17/2016,08/18/2016,TRUE
,08/19/2016,2016,TRUE
,08/22/2016,08/23/2016,TRUE
,08/25/2016,2016,TRUE
,08/25/2016,2016,TRUE
,09/05/2016,09/06/2016,TRUE
,09/09/2016,09/10/2016,TRUE
,09/11/2016,09/12/2016,TRUE
,09/12/2016,2016,TRUE
,09/12/2016,2016,TRUE
,09/21/2016,09/22/2016,TRUE
,09/23/2016,09/24/2016,TRUE
,09/25/2016,09/26/2016,TRUE
,09/26/2016,09/27/2016,TRUE
,09/26/2016,09/27/2016,TRUE
,09/26/2016,09/27/2016,TRUE
,09/27/2016,09/28/2016,TRUE
,09/27/2016,09/28/2016,TRUE
,09/27/2016,09/28/2016,TRUE
,09/29/2016,09/30/2016,TRUE
,09/30/2016,10/01/2016,TRUE
,10/04/2016,10/05/2016,TRUE
,10/05/2016,10/06/2016,TRUE
,10/06/2016,10/07/2016,TRUE
,10/06/2016,2016,TRUE
,10/06/2016,2016,TRUE
,10/07/2016,10/08/2016,TRUE
,10/08/2016,10/09/2016,TRUE
,10/09/2016,10/10/2016,TRUE
,10/12/2016,10/13/2016,TRUE
,10/17/2016,2016,TRUE
,10/17/2016,10/18/2016,TRUE
,10/20/2016,10/21/2016,TRUE
,10/23/2016,10/24/2016,TRUE
,10/25/2016,2016,TRUE
,11/04/2016,11/05/2016,TRUE
,11/05/2016,2016,TRUE
,11/05/2016,2016,TRUE
,11/06/2016,11/07/2016,TRUE
,11/07/2016,11/08/2016,TRUE
,11/08/2016,11/09/2016,TRUE
,11/10/2016,11/11/2016,TRUE
,11/11/2016,2016,TRUE
,11/19/2016,11/20/2016,TRUE
,11/20/2016,11/21/2016,TRUE
,11/21/2016,11/22/2016,TRUE
,11/21/2016,11/22/2016,TRUE
,11/21/2016,2016,TRUE
,11/22/2016,2016,TRUE
,11/22/2016,11/23/2016,TRUE
,11/25/2016,11/26/2016,TRUE
,12/01/2016,12/02/2016,TRUE
,12/03/2016,12/04/2016,TRUE
,12/05/2016,12/06/2016,TRUE
